"interest";"ease";"reality";"year";"citation"
5;3;2;2020;"\cite{core-colley2020effect}"
5;5;4;2020;"\cite{core-colley2020effect}"
5;4;5;2020;"\cite{core-colley2020effect}"
3;1;4;2020;"\cite{core-colley2020effect}"
4;4;4;2020;"\cite{core-colley2020effect}"
5;3;4;2020;"\cite{core-colley2020effect}"
5;2;4;2020;"\cite{core-colley2020effect}"
5;4;4;2020;"\cite{core-colley2020effect}"
4;3;3;2020;"\cite{core-colley2020effect}"
3;2;5;2020;"\cite{core-colley2020effect}"
5;5;5;2020;"\cite{core-colley2020effect}"
5;5;5;2020;"\cite{core-colley2020effect}"
4;3;5;2020;"\cite{core-colley2020effect}"
4;4;4;2020;"\cite{core-colley2020effect}"
4;5;3;2020;"\cite{core-colley2020effect}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;2;4;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
2;3;4;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;3;2;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;3;4;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
4;5;5;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
5;2;4;2021;"\cite{core-colley2023trajectory}"
1;1;1;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
3;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
3;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;2;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;1;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
1;1;3;2021;"\cite{core-colley2023trajectory}"
3;3;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;2;5;2021;"\cite{core-colley2023trajectory}"
2;2;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
1;1;3;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
5;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;2;4;2021;"\cite{core-colley2023trajectory}"
2;3;3;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
2;3;5;2021;"\cite{core-colley2023trajectory}"
4;4;3;2021;"\cite{core-colley2023trajectory}"
3;2;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
